brand,image,colours
wote,wote_30.jpg,"Blue, Grey, Yellow"
wote,wote_31.jpg,"Black, Yellow, Blue"
wote,wote_32.jpg,"Yellow, White"
wote,wote_33.jpg,"Yellow, White"
wote,wote_4.jpg,"Grey, Green, Yellow, Cream/Khaki/Beige"
wote,wote_5.jpg,"Pink, Red, Yellow"
wote,wote_6.jpg,"Yellow, Brown"
wote,wote_7.jpg,"Yellow, Pink"
wote,wote_8.jpg,"Cream/Khaki/Beige, Red, Yellow, Purple"
wote,wote_9.jpg,"Yellow, White"
y'wande,y'wande_1.jpg,"Orange, Cream/Khaki/Beige, White"
y'wande,y'wande_10.jpg,"Cream/Khaki/Beige, Brown"
y'wande,y'wande_11.jpg,"Brown, Black, Yellow"
y'wande,y'wande_12.jpg,"Brown, Cream/Khaki/Beige, Yellow"
y'wande,y'wande_13.jpg,"Cream/Khaki/Beige, White, Orange"
y'wande,y'wande_16.jpg,"Cream/Khaki/Beige, Orange"
y'wande,y'wande_17.jpg,"Cream/Khaki/Beige, Yellow"
y'wande,y'wande_18.jpg,"Yellow, Orange"
y'wande,y'wande_19.jpg,"Orange, Cream/Khaki/Beige, Yellow"
y'wande,y'wande_2.jpg,"Cream/Khaki/Beige, White"
y'wande,y'wande_20.jpg,"Orange, Pink, Red"
y'wande,y'wande_21.jpg,"Pink, Red"
y'wande,y'wande_22.jpg,"Red, White"
y'wande,y'wande_23.jpg,"Cream/Khaki/Beige, White"
y'wande,y'wande_24.jpg,"Purple, Cream/Khaki/Beige, Brown"
y'wande,y'wande_25.jpg,"Cream/Khaki/Beige, White"
y'wande,y'wande_26.jpg,"Orange, Cream/Khaki/Beige"
y'wande,y'wande_27.jpg,"Orange, Cream/Khaki/Beige, Red"
y'wande,y'wande_28.jpg,Pink
y'wande,y'wande_29.jpg,"Brown, Pink, White"
y'wande,y'wande_3.jpg,White
y'wande,y'wande_30.jpg,"Pink, White, Cream/Khaki/Beige"
y'wande,y'wande_31.jpg,Orange
y'wande,y'wande_32.jpg,"Orange, Grey"
y'wande,y'wande_33.jpg,Orange
y'wande,y'wande_34.jpg,"Pink, Brown"
y'wande,y'wande_4.jpg,White
y'wande,y'wande_5.jpg,"Pink, White"
y'wande,y'wande_6.jpg,Cream/Khaki/Beige
y'wande,y'wande_8.jpg,Cream/Khaki/Beige
y'wande,y'wande_9.jpg,Cream/Khaki/Beige
